max_vibration,mean_vibration,std_vibration,rms_vibration,hours_operation,rms_diff,severity_ratio,relative_std,failure
0.002,-0.025750000000000002,0.03879325542754393,0.04232906802659374,7.666666666666667,-0.014210740957873128,0.04724773885890063,-1.506592699815291,0
-0.034,-0.05450000000000001,0.026388128644019706,0.059097377268369534,7.833333333333333,0.016768309241775796,-0.5753119048532215,-0.48419473098625115,0
-0.012,-0.055499999999999994,0.03733184520843655,0.06423005527009922,8.0,0.0051326780017296805,-0.18682551531402644,-0.6726579795750653,0
0.002,-0.03375,0.038612390066747576,0.04751052514969709,8.166666666666666,-0.016719530120402122,0.042095049436920697,-1.144104716191519,0
0.042,-0.025500000000000002,0.06325345840347389,0.060423505360083174,8.333333333333334,0.012912980210386081,0.6950822311198509,-2.4806250599425033,0
-0.002,-0.034,0.029017236257093813,0.04227883631321941,8.5,-0.018144669046863765,-0.04730387282447143,-0.8534732273623875,0
0.015,-0.042499999999999996,0.0525452186216786,0.06226556030423238,8.666666666666666,0.01998672399101297,0.24089976910095065,-1.236387176678948,0
0.051,-0.005000000000000003,0.049240904405450016,0.042935998882057,8.833333333333334,-0.01932956142217538,1.1877867882683448,-9.850150911272253,0
0.391,0.07325000000000001,0.21987022687637056,0.20401654344684894,9.0,0.16108054456479193,1.9165018527039765,3.001600345065194,0
0.134,0.016,0.08442748367682174,0.07484650960465693,9.166666666666666,-0.129170033842192,1.7903067277426512,5.276387955554136,0
0.056,0.030500000000000003,0.019017535767461215,0.03466266002487403,9.333333333333334,-0.040183849579782896,1.6155247299279818,0.6235053200702014,0
0.054,0.02,0.03025447625283461,0.03296209944769902,9.5,-0.001700560577175013,1.638195464163776,1.5126481802327187,0
0.056,-0.01425,0.07054254035686552,0.06273157099897946,9.666666666666666,0.029769471551280437,0.8926782229427679,-4.950701126876659,0
0.12,-0.002750000000000006,0.10893231843672474,0.09437822842160155,9.833333333333334,0.0316466574226221,1.2714662114416517,-39.626161672144235,0
0.166,0.014000000000000002,0.10668333203145342,0.09344517108978934,10.0,-0.0009330573318122176,1.7764237749291631,7.619693738408214,0
0.129,0.019500000000000003,0.07334166619323562,0.0664417037710503,10.166666666666666,-0.02700346731873904,1.9415224347960158,3.760918219231609,0
0.19,0.025500000000000002,0.11132385189167684,0.09972462083156797,10.333333333333334,0.03328291706051767,1.9052275475015727,4.365470055749847,0
0.083,0.012250000000000004,0.06105393790193499,0.05427476393315774,10.5,-0.045449856898410225,1.529227669687285,4.983588107251243,0
0.088,-0.0005000000000000004,0.07673982017179867,0.06646051459325304,10.666666666666666,0.0121857506600953,1.3240745495880328,-153.7872147731435,0
0.002,-0.04525,0.04841745553000488,0.06169076105868689,10.833333333333334,-0.00476975353456615,0.03241923987382068,-1.0700226641473818,0
0.017,-0.04875,0.08015973636017856,0.08482776668049206,11.0,0.023137005621805172,0.20040371521644984,-1.6443360142808787,0
-0.017,-0.03625,0.024784067462787454,0.042127781807258735,11.166666666666666,-0.04269998487323333,-0.4035246041002525,-0.683717273932728,0
0.093,-0.00375,0.1010193875781608,0.08756568962784454,11.333333333333334,0.04543790782058581,1.0620476849729827,-26.94568887120854,0
0.056,-0.020750000000000005,0.06909112340477128,0.06333048239197299,11.5,-0.024235207235871553,0.8842363684684219,-3.329853169057365,0
0.076,-0.015750000000000004,0.06280857160186551,0.05662817320027196,11.666666666666666,-0.006702309191701027,1.3420644467335259,-3.9880990286281985,0
0.002,-0.01725,0.025024987512484397,0.02769927796892908,11.833333333333334,-0.028928895231342882,0.07220144152500438,-1.4508080185798826,0
0.039,-0.0475,0.07576058781890929,0.081,12.0,0.05330072203107092,0.4814755373390452,-1.5949933223627717,0
0.134,-0.019499999999999997,0.13179403122549468,0.11579075956223796,12.166666666666666,0.034790759562237955,1.1572498812229823,-6.759014884121991,0
0.134,-0.0059999999999999975,0.1618414862347311,0.1402872054037716,12.333333333333334,0.02449644584153364,0.9551765211788608,-26.978077385352755,0
0.049,-0.008,0.06297618597533515,0.055122590650295095,12.5,-0.0851646147534765,0.8889116151895248,-7.873007372838497,0
0.049,-0.00575,0.056929049409476934,0.049636176323322886,12.666666666666666,-0.005486414326972208,0.9871633245377921,-9.902426406240552,0
0.11,0.019,0.08542833253669417,0.07638389882691247,12.833333333333334,0.026747722503589588,1.440075220224603,4.495991397120897,0
0.107,0.006000000000000002,0.10355674772799695,0.08988325761786785,13.0,0.013499358790955374,1.1904198002602155,17.25658185768987,0
-0.015,-0.04525,0.05129896035333789,0.06341332667507674,13.166666666666666,-0.02646993094279111,-0.2365396084209365,-1.133703736067933,0
-0.002,-0.05675,0.03899893160929754,0.06603976075062659,13.333333333333334,0.002626434075549855,-0.030284327092355977,-0.6872179529030914,0
-0.005,-0.0525,0.033311659620419196,0.05990409001061614,13.5,-0.0061356707400104515,-0.08346536160973834,-0.6345198883868112,0
0.085,0.018250000000000002,0.04998249693642766,0.04697605773157216,13.666666666666666,-0.012928032279043981,1.8093938638237348,2.7386168942210096,0
0.063,0.0335,0.04224136992728021,0.04960342730094363,13.833333333333334,0.002627369569371471,1.2700479257181454,1.260898776970246,0
0.081,-0.017499999999999998,0.08048809435769574,0.0718679344353238,14.0,0.02226450713438017,1.1270516341506833,-4.59958251086895,0
-0.007,-0.08424999999999999,0.05296146397775146,0.09592575253809583,14.166666666666666,0.024057818102772036,-0.07297234415623585,-0.6286301793226207,0
-0.007,-0.053500000000000006,0.035237290853109955,0.06159139550294343,14.333333333333334,-0.034334357035152405,-0.11365039373514021,-0.6586532618013412,0
0.12,-0.020750000000000005,0.09416076677682696,0.08414422142963829,14.5,0.02255282592669486,1.4261059387709052,-4.5380869813883535,0
0.139,0.035,0.09072669581403996,0.08601453365565613,14.666666666666666,0.0018703122260178423,1.6159871838551312,2.5921172484797563,0
0.029,-0.005,0.032197308376115334,0.02832843094843059,14.833333333333334,-0.057686102707225545,1.023670403150352,-6.440749825188105,0
0.027,-0.008499999999999999,0.03717077705223105,0.03329414362917298,15.0,0.004965712680742394,0.8109290742432113,-4.373547129336516,0
-0.012,-0.04725,0.050341334904827464,0.06429035697521052,15.166666666666666,0.030996213346037534,-0.18665028340632106,-1.0654476265069623,0
0.012,-0.022250000000000002,0.034082008939223835,0.03696281915655244,15.333333333333334,-0.027327537818658078,0.32464177873981415,-1.531844529606896,0
0.098,0.025,0.06417164482853778,0.06093849358164345,15.5,0.023975674425091013,1.608152517196502,2.566763122616606,0
0.171,0.04025,0.10361266010161757,0.09834505579844875,15.666666666666666,0.0374065622168053,1.7387580885851577,2.5741636257886156,0
0.093,0.013999999999999999,0.06792643079096679,0.06046900032247929,15.833333333333334,-0.037876055475969464,1.537952695618358,4.851541374970845,0
0.044,-0.051500000000000004,0.07244538172536144,0.08116957558100203,16.0,0.020700575258522744,0.5420683503234661,-1.4067337564877267,0
0.2,0.08475,0.10392425126023282,0.12362342011123945,16.166666666666668,0.042453844530237414,1.6178033419290174,1.2262303838330262,0
0.078,0.0025000000000000022,0.10551619149053224,0.09141389391115554,16.333333333333332,-0.03220952620008391,0.8532526447583779,42.18960075591049,0
0.222,0.07875,0.09601171803483155,0.11452183197975833,16.5,0.0231079380686028,1.9384780847825875,1.2191809378272218,0
0.083,0.026250000000000002,0.04561706552011722,0.04743152959793728,16.666666666666668,-0.06709030238182105,1.7498539652755407,1.7377267730797765,0
-0.002,-0.02325,0.015478479684172257,0.026837473800639285,16.833333333333332,-0.020594055797298,-0.0745198857005185,-0.6657696969406107,0
0.044,-0.0085,0.06429359740025958,0.056324950066555766,17.0,0.029487476265916482,0.7811674716184778,-7.564842616808986,0
0.063,-0.0007499999999999989,0.046140184944001544,0.03996561021678513,17.166666666666668,-0.016359339849770636,1.576315821088608,-61.60238310280589,0
0.029,-0.07825,0.10374447776468232,0.11914382065386354,17.333333333333332,0.07917821043707841,0.24340126445152033,-1.3258249660018955,0
0.022,-0.07375000000000001,0.09239904400659854,0.10882210253436571,17.5,-0.010321718119497836,0.2021629551781298,-1.2528853815861711,0
0.132,-0.004750000000000001,0.10112492274409905,0.087705473033329,17.666666666666668,-0.02111662950103671,1.5050200450979165,-21.293940354621824,0
0.063,-0.021,0.07430118886442307,0.06768677862034801,17.833333333333332,-0.020018694412980986,0.9307440912392596,-3.538320342131676,0
0.012,-0.036,0.06353476738500477,0.0657533269120278,18.0,-0.0019334517083202107,0.18249749580821817,-1.7649036746855407,0
0.095,-0.0017500000000000016,0.07022048608964956,0.06083789937201974,18.166666666666668,-0.004915427540008059,1.5615009637023645,-40.14893429939937,0
0.229,0.06825,0.11263029491807847,0.11904725952326664,18.333333333333332,0.0582093601512469,1.9235896510964492,1.6502365521102762,0
0.059,-0.043250000000000004,0.0792774663234558,0.08114339159783747,18.5,-0.03790386792542917,0.7270989262253877,-1.8330473842968806,0
0.012,-0.0605,0.08753856293085922,0.09699226773305179,18.666666666666668,0.015848876135214324,0.12371992696469215,-1.4469423119532427,0
0.039,-0.014000000000000002,0.045482597404575165,0.04180310993215696,18.833333333333332,-0.05518915780089483,0.9329226256292098,-3.2489890281145195,0
0.034,-0.02075,0.04231134599608006,0.042109975065297775,19.0,0.00030686513314081426,0.8073904711842744,-2.0391992865236905,0
0.029,-0.029249999999999995,0.09615395641019318,0.08825956038866271,19.166666666666668,0.04614958532336494,0.32857257955644165,-3.2874271397378783,0
0.117,0.005500000000000002,0.07630858405186143,0.06631364867054143,19.333333333333332,-0.021945911718121283,1.7643160650864496,13.871765870180221,0
0.149,0.0495,0.07910541490104622,0.08451922858142992,19.5,0.01820557991088849,1.7628915882124936,1.5980569059422278,0
0.039,0.0007499999999999972,0.05476236542249309,0.047431529597937276,19.666666666666668,-0.037087698983492644,0.8222205379005554,72.91926154792715,0
0.088,-0.03949999999999999,0.12789709405090746,0.11759464273511783,19.833333333333332,0.07016311313718054,0.7483270464214264,-3.2379830894682775,0
0.063,0.0165,0.05088876758840469,0.047058474263409776,20.0,-0.07053616847170804,1.3387314878905157,3.083980824701817,0
0.134,0.015750000000000004,0.0936780835272228,0.08264230151683823,20.166666666666668,0.03558382725342845,1.621426026557011,5.947437212064172,0
-0.022,-0.053000000000000005,0.03209361307176242,0.059845634761442716,20.333333333333332,-0.02279666675539551,-0.3676063004661024,-0.6055512947746641,0
-0.015,-0.042249999999999996,0.024157469514279287,0.04714604967545001,20.5,-0.012699585085992705,-0.3181535239905089,-0.5717879598163103,0
0.046,-0.0032499999999999994,0.04306100323959022,0.03743327396848958,20.666666666666668,-0.009712775706960428,1.228820413045025,-13.253617494487607,0
0.029,-0.029999999999999992,0.0770151500247408,0.0731334396839093,20.833333333333332,0.035700165715419716,0.3965300086435262,-2.567257242732785,0
0.051,-0.06475000000000002,0.10136855199386707,0.10908368347282742,21.0,0.03595024378891812,0.46752668089011695,-1.5655616610892378,0
0.027,-0.056749999999999995,0.07904587275753237,0.08891990778222839,21.166666666666668,-0.02016377569059903,0.3036406248362231,-1.392903359663296,0
0.012,-0.03625,0.052015222130962144,0.05782084399245656,21.333333333333332,-0.031099063789771828,0.20753402471158686,-1.4349422640889997,0
0.032,-0.014749999999999997,0.03705289012569285,0.035316426772820604,21.5,-0.022504417219635954,0.9060682763169594,-2.51223066822787,0
0.046,-0.009999999999999998,0.059217114643206545,0.05224940191045252,21.666666666666668,0.016932975137631916,0.8803760032092279,-5.9223036946901235,0
0.024,-0.0275,0.06925556536000074,0.06598105788785141,21.833333333333332,0.013731655977398893,0.36373524512970473,-2.5184757758464213,0
0.032,0.00925,0.025785978101803053,0.024171263930543637,22.0,-0.04180979395730777,1.323831317246432,2.787371970792677,0
0.103,-0.001749999999999998,0.08505439436031509,0.07368005157435763,22.166666666666668,0.04950878764381399,1.3979170736461897,-48.63029980578341,0
0.09,0.0005000000000000009,0.07483537487935324,0.06481126445302544,22.333333333333332,-0.008868787121332183,1.3886260688396421,149.37200574721177,0
0.022,-0.025,0.03642343567906063,0.04024922359499622,22.5,-0.024562040858029224,0.5465808145904305,-1.456995706990705,0
0.068,-0.01675,0.06316842565712716,0.05721232384722718,22.666666666666668,0.01696310025223096,1.1885343382876294,-3.771474455616882,0
0.256,0.047500000000000014,0.1427573699206688,0.13244244032786467,22.833333333333332,0.07523011648063749,1.9329005601656843,3.0053550434868472,0
0.188,0.05500000000000001,0.09220990546935111,0.09696391081221921,23.0,-0.035478529515645466,1.938845696089774,1.6765132537472245,0
0.017,-0.0165,0.024076267706325802,0.02658947160061666,23.166666666666668,-0.07037443921160255,0.6393267579205234,-1.4592561795457786,0
0.078,-0.02875,0.07514153312250156,0.07114246270688132,23.333333333333332,0.044552991106264664,1.0963762098756473,-2.6137094550245767,0
0.149,0.041749999999999995,0.09525185912446364,0.09245404263740986,23.5,0.02131157993052854,1.6115940866995013,2.2814270107174357,0
0.12,0.02425,0.07259189578274791,0.06738137724920737,23.666666666666668,-0.025072665388202492,1.7808810685944088,2.9933568010699725,0
0.127,0.031,0.08347854015653763,0.07866066361276136,23.833333333333332,0.011279286363553992,1.6145094594642753,2.6927692705570023,0
0.171,0.014000000000000002,0.10836666154003885,0.09488677463166298,24.0,0.016226111018901618,1.8021288903000496,7.7399229726475856,0
-0.015,-0.0455,0.02046948949045872,0.04883134239399937,24.166666666666668,-0.04605543223766361,-0.3071734687427821,-0.44988877756563267,0
0.042,-0.006499999999999999,0.06278269400612455,0.05475856097451795,24.333333333333332,0.005927218580518583,0.766989348573201,-9.660362210513087,0
0.193,0.018,0.12312053714416075,0.10813417591122615,24.5,0.0533756149367082,1.7848031260285169,6.8396498607944425,0
0.044,-0.011000000000000003,0.05870264048575669,0.05201442107723588,24.666666666666668,-0.05611975483399027,0.845902985860019,-5.3370888704206445,0
0.029,-0.019750000000000004,0.060835159789932876,0.056264998000533153,24.833333333333332,0.004250576923297271,0.5154089686585708,-3.080417225678914,0
0.078,0.0255,0.07234408522240549,0.0676424422977172,25.0,0.011377444297184042,1.1531051252049056,2.836911698459099,0
0.01,-0.03175,0.04160428663811779,0.04802343178074636,25.166666666666668,-0.019619010516970833,0.20822734656506928,-1.3104125055314433,0
0.034,-0.0365,0.059724366886556454,0.06330481814206561,25.333333333333332,0.015281386361319246,0.5370754378957722,-1.6363288552167583,0
0.049,-0.03175,0.06191055375835906,0.062311716394270515,25.5,-0.000993101747795093,0.7863563464311663,-1.9500001183772422,0
0.012,-0.029249999999999998,0.028651643350193136,0.03835687682802133,25.666666666666668,-0.023954839566249185,0.31284317570032233,-0.9795768522066785,0
0.029,-0.027,0.056715665090578515,0.0560490856303651,25.833333333333332,0.01769220880234377,0.517394392423359,-2.1006579906877483,0
0.117,-0.004749999999999997,0.10778489380860999,0.09346523417827615,26.0,0.03741614854791105,1.2517889591746671,-22.696334767026755,0
0.176,0.06775,0.10499642851068793,0.11339422383878289,26.166666666666668,0.01992898966050674,1.552093589499184,1.5497399080557912,0
0.068,0.04625,0.02414366721661535,0.05075677294706589,26.333333333333332,-0.062637450891717,1.3396962879146734,0.5220139503278924,0
0.122,0.020249999999999994,0.09352138792810978,0.08348502859794683,26.5,0.032728255650880944,1.4613223559540636,4.6181120896800065,0
0.107,-0.013750000000000002,0.09808627155044006,0.0860508570555808,26.666666666666668,0.0025658284576339646,1.2434362680969082,-7.134065863003857,0
0.024,-0.011750000000000002,0.04965464060219683,0.044578582301369796,26.833333333333332,-0.041472274754211,0.5383630523443139,-4.226286543722599,0
0.071,0.044,0.041745259211875385,0.05694734409961539,27.0,0.012368761798245594,1.2467438890901748,0.9487343290351443,0
0.078,0.005500000000000001,0.08562125904236635,0.07435388355694678,27.166666666666668,0.017406539457331387,1.049023228450913,15.564671703756831,0
-0.044,-0.07675,0.02702313823374332,0.08023870637042947,27.333333333333332,0.005884822813482696,-0.5483569418471252,-0.3520975938936445,0
0.034,-0.047,0.06585337247754793,0.07390196208491356,27.5,-0.006336744285515908,0.4600627504068705,-1.4011653966583955,0
0.063,-0.0017500000000000016,0.0700922011829181,0.06072684743999149,27.666666666666668,-0.013175114644922076,1.0374153317759822,-40.0755867255106,0
0.081,0.033,0.05579127769344117,0.058510682785282896,27.833333333333332,-0.0022161646547085925,1.384338924198117,1.6905935484815966,0
0.063,-0.040499999999999994,0.07219187396561103,0.07449161026585477,28.0,0.015980927480571873,0.8457214719038696,-1.782559420371146,0
0.007,-0.08975,0.06475273481998013,0.10582887129701422,28.166666666666668,0.031337261031159455,0.06614389599278943,-0.7214869783505123,0
-0.029,-0.0775,0.04899319680663157,0.08835440000362178,28.333333333333332,-0.01747447129339244,-0.32821989373384375,-0.6321784385170334,0
0.137,-0.016499999999999997,0.13543633190543813,0.11844619031442086,28.5,0.030091790310799074,1.156633598790569,-8.20876004033203,0
0.037,0.007499999999999999,0.030215889859476253,0.027221315177632398,28.666666666666668,-0.09122487513678845,1.3591790322963262,4.028248214834856,0
0.078,-0.010750000000000003,0.08106530289423047,0.07102288363619151,28.833333333333332,0.04380156845855911,1.0982221191894057,-7.541659958529207,0
0.146,0.009749999999999998,0.128627044849311,0.11182016812722112,29.0,0.04079728449102961,1.305656186974303,13.19116448049544,0
0.1,0.025500000000000002,0.10255567593588698,0.0924040042422405,29.166666666666668,-0.019416163884980617,1.0821924723670717,4.021633502054311,0
0.049,-0.0305,0.07024955515873392,0.06805512471518953,29.333333333333332,-0.024348879527050976,0.7199939785737408,-2.303339622896945,0
0.046,-0.0155,0.04110555518012945,0.03882653731663435,29.5,-0.029228587398555175,1.1847261809286278,-2.6521424079056355,0
0.232,0.08425,0.10120729552095871,0.12157405150771279,29.666666666666668,0.08274751419107844,1.9082862571132186,1.2012592790703813,0
0.188,0.05775,0.1420806695742481,0.13592369182743677,29.833333333333332,0.01434964031972398,1.3831188246405992,2.460228733255668,0
0.002,-0.10074999999999999,0.07171413156879658,0.11835434085828876,30.0,-0.01756935096914801,0.016898265726720978,-0.7118098598377809,0
0.081,-0.035250000000000004,0.08518753821226828,0.08176337811025179,30.166666666666668,-0.03659096274803697,0.9906514532621884,-2.416736310597982,0
0.071,-0.048,0.09944177525902616,0.09859259607090179,30.333333333333332,0.016829217960649998,0.7201279071811281,-2.071746812621641,0
0.242,0.049499999999999995,0.14125272858721466,0.131964010245218,30.5,0.033371414174316216,1.8338194310015545,2.853532829381521,0
0.103,-0.02975,0.09611581555602594,0.08839541843331021,30.666666666666668,-0.043568591811907795,1.1652055798811274,-3.2308923175913793,0
0.127,-0.004750000000000002,0.10018108603923198,0.08688929738466068,30.833333333333332,-0.001506121048649528,1.4616131354433612,-21.095196049532944,0
0.122,0.002999999999999999,0.08339864107605911,0.07228761996358712,31.0,-0.014601677421073558,1.6876791957219994,27.790283597487214,0
0.134,-0.0355,0.12190843558452659,0.11138446929442183,31.166666666666668,0.03909684933083471,1.2030294512276272,-3.4341371752592074,0
-0.015,-0.06775,0.06239858438565199,0.08666169857555298,31.333333333333332,-0.02472277071886886,-0.1730848478820784,-0.9210259101337582,0
0.051,0.004249999999999999,0.06405401366555157,0.055634971016438925,31.5,-0.03102672755911405,0.9166731355318823,15.06798721843133,0
0.164,0.022000000000000002,0.09696391081221921,0.08680725776108816,31.666666666666668,0.03117228674464924,1.8892211896632842,4.407250161911695,0
-0.005,-0.05875,0.04374452346675334,0.06990529307570349,31.833333333333332,-0.01690196468538467,-0.07152431891339682,-0.7446003075244403,0
0.076,-0.0485,0.10167431665207623,0.10052611600972157,32.0,0.030620822934018077,0.7560149242981401,-2.096420888102357,0
0.078,-0.006,0.06554896388705672,0.05708327250605032,32.166666666666664,-0.04344284350367125,1.36640087673418,-10.926648422579884,0
0.071,-0.03,0.0954044024141444,0.08790051194390167,32.333333333333336,0.03081723943785135,0.8077221703002317,-3.180252755563332,0
0.078,-0.01525,0.07282570516880241,0.06488643926122006,32.5,-0.023014072682681602,1.2020816492078252,-4.775769241838967,0
0.212,-0.034249999999999996,0.17785082700585528,0.15778545560348708,32.666666666666664,0.09289901634226702,1.3435880740787411,-5.192876492915277,0
0.054,-0.06325,0.09404741711852944,0.10312249996969623,32.833333333333336,-0.05466295563379085,0.5236439804299542,-1.4869391945885222,0
0.164,0.0385,0.0856056851694637,0.08353741676638081,33.0,-0.019585083203315423,1.9631686396288055,2.2234665377383367,0
0.129,0.022000000000000002,0.08155570693295064,0.07397634757136905,33.166666666666664,-0.009561069195011762,1.7437770376336932,3.706909091993574,0
0.073,0.019000000000000003,0.05579127769344117,0.05191820489963034,33.333333333333336,-0.02205814267173871,1.4060307768796312,2.936228498154895,0
0.034,-0.058249999999999996,0.08368343125533673,0.09297983652383994,33.5,0.0410616316242096,0.36566674673100547,-1.4366500927970736,0
-0.027,-0.05625,0.03246921619010844,0.06288680306709826,33.666666666666664,-0.030093033456741677,-0.429336034702823,-0.5772407721045429,0
0.154,0.06425,0.06840748009781776,0.08739422177695731,33.833333333333336,0.02450741870985905,1.762110065845771,1.0646912903739671,0
0.054,0.00425,0.044679413604030216,0.03892621224830384,34.0,-0.048468009528653475,1.3872043971592884,10.510330182081912,0
0.012,-0.06725,0.06035105632878351,0.08517188503256225,34.166666666666664,0.04624567278425841,0.1408899087475117,-0.8974268216446862,0
0.042,-0.05225,0.14571290265450074,0.13658056230664742,34.333333333333336,0.05140867727408517,0.3075085633132772,-2.7888170616566965,0
0.127,0.031,0.07491773265834108,0.0719061888852413,34.5,-0.06467437342140611,1.7661655526915794,2.41662309791107,0
0.042,-0.0475,0.08198170527623831,0.08542247947700887,34.666666666666664,0.013516290591767566,0.49166810175771414,-1.7259669735413021,0
0.024,-0.0935,0.09826664405246234,0.12642982243126025,34.833333333333336,0.041007342954251375,0.18982712868967272,-1.0509913908433495,0
